date,timestamp,open,high,low,close,volume
1995-08-30,809733600,146.6,146.6,146.6,146.6,0
1995-08-31,809820000,147.05,147.05,147.05,147.05,0
1995-09-01,809906400,148.0,148.0,148.0,148.0,0
1995-09-05,810252000,146.4,146.4,146.4,146.4,0
1995-09-06,810338400,146.1,146.1,146.1,146.1,0
1995-09-07,810424800,147.15,147.15,147.15,147.15,0
1995-09-08,810511200,147.5,147.5,147.5,147.5,0
1995-09-11,810770400,147.5,147.5,147.5,147.5,0
1995-09-12,810856800,149.55,149.55,149.55,149.55,0
1995-09-13,810943200,149.4,149.4,149.4,149.4,0
1995-09-14,811029600,149.55,149.55,149.55,149.55,0
1995-09-15,811116000,148.6,148.6,148.6,148.6,0
1995-09-18,811375200,149.05,149.05,149.05,149.05,0
1995-09-19,811461600,148.65,148.65,148.65,148.65,0
1995-09-20,811548000,143.45,143.45,143.45,143.45,0
1995-09-21,811634400,137.95,137.95,137.95,137.95,0
1995-09-22,811720800,137.0,137.0,137.0,137.0,0
1995-09-25,811983600,137.0,137.0,137.0,137.0,0
1995-09-26,812070000,138.95,138.95,138.95,138.95,0
1995-09-27,812156400,140.55,140.55,140.55,140.55,0
1995-09-28,812242800,143.0,143.0,143.0,143.0,0
1995-09-29,812329200,146.0,146.0,146.0,146.0,0
1995-10-02,812588400,140.85,140.85,140.85,140.85,0
1995-10-03,812674800,140.55,140.55,140.55,140.55,0
1995-10-04,812761200,138.15,138.15,138.15,138.15,0
1995-10-05,812847600,137.05,137.05,137.05,137.05,0
1995-10-06,812934000,137.0,137.0,137.0,137.0,0
1995-10-09,813193200,139.75,139.75,139.75,139.75,0
1995-10-10,813279600,140.65,140.65,140.65,140.65,0
1995-10-11,813366000,138.7,138.7,138.7,138.7,0
1995-10-12,813452400,138.45,138.45,138.45,138.45,0
1995-10-13,813538800,138.95,138.95,138.95,138.95,0
1995-10-16,813798000,139.45,139.45,139.45,139.45,0
1995-10-17,813884400,138.75,138.75,138.75,138.75,0
1995-10-18,813970800,138.25,138.25,138.25,138.25,0
1995-10-19,814057200,136.6,136.6,136.6,136.6,0
1995-10-20,814143600,136.5,136.5,136.5,136.5,0
1995-10-23,814402800,135.95,135.95,135.95,135.95,0
1995-10-24,814489200,136.4,136.4,136.4,136.4,0
1995-10-25,814575600,137.75,137.75,137.75,137.75,0
1995-10-26,814662000,135.3,135.3,135.3,135.3,0
1995-10-27,814748400,136.95,136.95,136.95,136.95,0
1995-10-30,815007600,137.45,137.45,137.45,137.45,0
1995-10-31,815094000,139.4,139.4,139.4,139.4,0
1995-11-01,815180400,137.95,137.95,137.95,137.95,0
1995-11-02,815266800,136.4,136.4,136.4,136.4,0
1995-11-03,815353200,136.45,136.45,136.45,136.45,0
1995-11-06,815612400,134.3,134.3,134.3,134.3,0
1995-11-07,815698800,135.95,135.95,135.95,135.95,0
1995-11-08,815785200,135.95,135.95,135.95,135.95,0
1995-11-09,815871600,136.85,136.85,136.85,136.85,0
1995-11-10,815958000,136.9,136.9,136.9,136.9,0
1995-11-13,816217200,136.85,136.85,136.85,136.85,0
1995-11-14,816303600,136.1,136.1,136.1,136.1,0
1995-11-15,816390000,136.65,136.65,136.65,136.65,0
1995-11-16,816476400,135.2,135.2,135.2,135.2,0
1995-11-17,816562800,135.75,135.75,135.75,135.75,0
1995-11-20,816822000,136.05,136.05,136.05,136.05,0
1995-11-21,816908400,134.9,134.9,134.9,134.9,0
1995-11-22,816994800,134.25,134.25,134.25,134.25,0
1995-11-27,817426800,134.95,134.95,134.95,134.95,0
1995-11-28,817513200,135.4,135.4,135.4,135.4,0
1995-11-29,817599600,133.74,133.74,133.74,133.74,0
1995-11-30,817686000,133.1,133.1,133.1,133.1,0
1995-12-01,817772400,131.6,131.6,131.6,131.6,0
1995-12-04,818031600,133.5,133.5,133.5,133.5,0
1995-12-05,818118000,135.5,135.5,135.5,135.5,0
1995-12-06,818204400,134.6,134.6,134.6,134.6,0
1995-12-07,818290800,134.75,134.75,134.75,134.75,0
1995-12-08,818377200,135.85,135.85,135.85,135.85,0
1995-12-11,818636400,138.8,138.8,138.8,138.8,0
1995-12-12,818722800,137.7,137.7,137.7,137.7,0
1995-12-13,818809200,135.95,135.95,135.95,135.95,0
1995-12-14,818895600,135.6,135.6,135.6,135.6,0
1995-12-15,818982000,133.0,133.0,133.0,133.0,0
1995-12-18,819241200,135.0,135.0,135.0,135.0,0
1995-12-19,819327600,131.7,131.7,131.7,131.7,0
1995-12-20,819414000,131.95,131.95,131.95,131.95,0
1995-12-21,819500400,133.85,133.85,133.85,133.85,0
1995-12-22,819586800,133.5,133.5,133.5,133.5,0
1995-12-26,819932400,133.5,133.5,133.5,133.5,0
1995-12-27,820018800,131.4,131.4,131.4,131.4,0
1995-12-28,820105200,129.0,129.0,129.0,129.0,0
1995-12-29,820191600,129.65,129.65,129.65,129.65,0
1996-01-02,820537200,133.25,133.25,133.25,133.25,0
1996-01-03,820623600,134.0,134.0,134.0,134.0,0
1996-01-04,820710000,133.6,133.6,133.6,133.6,0
1996-01-05,820796400,134.45,134.45,134.45,134.45,0
1996-01-09,821142000,131.15,131.15,131.15,131.15,0
1996-01-10,821228400,132.9,132.9,132.9,132.9,0
1996-01-11,821314800,131.0,131.0,131.0,131.0,0
1996-01-12,821401200,130.8,130.8,130.8,130.8,0
1996-01-15,821660400,132.2,132.2,132.2,132.2,0
1996-01-16,821746800,132.85,132.85,132.85,132.85,0
1996-01-17,821833200,132.75,132.75,132.75,132.75,0
1996-01-18,821919600,131.8,131.8,131.8,131.8,0
1996-01-19,822006000,132.45,132.45,132.45,132.45,0
1996-01-22,822265200,133.25,133.25,133.25,133.25,0
1996-01-23,822351600,133.0,133.0,133.0,133.0,0
1996-01-24,822438000,130.05,130.05,130.05,130.05,0
1996-01-25,822524400,131.25,131.25,131.25,131.25,0
1996-01-26,822610800,128.3,128.3,128.3,128.3,0
1996-01-29,822870000,129.65,129.65,129.65,129.65,0
1996-01-30,822956400,129.4,129.4,129.4,129.4,0
1996-01-31,823042800,130.45,130.45,130.45,130.45,0
1996-02-01,823129200,135.8,135.8,135.8,135.8,0
1996-02-02,823215600,140.25,140.25,140.25,140.25,0
1996-02-05,823474800,143.8,143.8,143.8,143.8,0
1996-02-06,823561200,142.05,142.05,142.05,142.05,0
1996-02-07,823647600,140.5,140.5,140.5,140.5,0
1996-02-08,823734000,142.45,142.45,142.45,142.45,0
1996-02-09,823820400,139.85,139.85,139.85,139.85,0
1996-02-12,824079600,139.6,139.6,139.6,139.6,0
1996-02-13,824166000,142.0,142.0,142.0,142.0,0
1996-02-14,824252400,144.5,144.5,144.5,144.5,0
1996-02-15,824338800,145.25,145.25,145.25,145.25,0
1996-02-16,824425200,145.0,145.0,145.0,145.0,0
1996-02-20,824770800,142.5,142.5,142.5,142.5,0
1996-02-21,824857200,144.25,144.25,144.25,144.25,0
1996-02-22,824943600,141.9,141.9,141.9,141.9,0
1996-02-23,825030000,141.3,141.3,141.3,141.3,0
1996-02-26,825289200,141.0,141.0,141.0,141.0,0
1996-02-27,825375600,140.41,140.41,140.41,140.41,0
1996-02-28,825462000,137.9,137.9,137.9,137.9,0
1996-02-29,825548400,138.47,138.47,138.47,138.47,0
1996-03-01,825634800,135.65,135.65,135.65,135.65,0
1996-03-04,825894000,134.25,134.25,134.25,134.25,0
1996-03-05,825980400,134.75,134.75,134.75,134.75,0
1996-03-06,826066800,136.1,136.1,136.1,136.1,0
1996-03-07,826153200,136.55,136.55,136.55,136.55,0
1996-03-08,826239600,138.75,138.75,138.75,138.75,0
1996-03-11,826498800,143.1,143.1,143.1,143.1,0
1996-03-12,826585200,144.2,144.2,144.2,144.2,0
1996-03-13,826671600,142.8,142.8,142.8,142.8,0
1996-03-14,826758000,140.35,140.35,140.35,140.35,0
1996-03-15,826844400,140.5,140.5,140.5,140.5,0
1996-03-18,827103600,139.75,139.75,139.75,139.75,0
1996-03-19,827190000,140.95,140.95,140.95,140.95,0
1996-03-20,827276400,140.75,140.75,140.75,140.75,0
1996-03-21,827362800,141.45,141.45,141.45,141.45,0
1996-03-22,827449200,142.85,142.85,142.85,142.85,0
1996-03-25,827708400,142.75,142.75,142.75,142.75,0
1996-03-26,827794800,143.9,143.9,143.9,143.9,0
1996-03-27,827881200,143.1,143.1,143.1,143.1,0
1996-03-28,827967600,141.2,141.2,141.2,141.2,0
1996-03-29,828054000,140.85,140.85,140.85,140.85,0
1996-04-01,828309600,142.75,142.75,142.75,142.75,0
1996-04-02,828396000,142.15,142.15,142.15,142.15,0
1996-04-03,828482400,142.0,142.0,142.0,142.0,0
1996-04-04,828568800,141.25,141.25,141.25,141.25,0
1996-04-08,828914400,142.6,142.6,142.6,142.6,0
1996-04-09,829000800,141.0,141.0,141.0,141.0,0
1996-04-10,829087200,140.25,140.25,140.25,140.25,0
1996-04-11,829173600,138.9,138.9,138.9,138.9,0
1996-04-12,829260000,138.75,138.75,138.75,138.75,0
1996-04-15,829519200,138.5,138.5,138.5,138.5,0
1996-04-16,829605600,136.95,136.95,136.95,136.95,0
1996-04-17,829692000,137.45,137.45,137.45,137.45,0
1996-04-18,829778400,135.15,135.15,135.15,135.15,0
1996-04-19,829864800,133.9,133.9,133.9,133.9,0
1996-04-22,830124000,135.85,135.85,135.85,135.85,0
1996-04-23,830210400,136.2,136.2,136.2,136.2,0
1996-04-24,830296800,134.85,134.85,134.85,134.85,0
1996-04-25,830383200,137.0,137.0,137.0,137.0,0
1996-04-26,830469600,132.2,132.2,132.2,132.2,0
1996-04-29,830728800,131.7,131.7,131.7,131.7,0
1996-04-30,830815200,131.35,131.35,131.35,131.35,0
1996-05-01,830901600,133.25,133.25,133.25,133.25,0
1996-05-02,830988000,136.25,136.25,136.25,136.25,0
1996-05-03,831074400,136.05,136.05,136.05,136.05,0
1996-05-06,831333600,136.95,136.95,136.95,136.95,0
1996-05-07,831420000,137.0,137.0,137.0,137.0,0
1996-05-08,831506400,135.7,135.7,135.7,135.7,0
1996-05-09,831592800,135.25,135.25,135.25,135.25,0
1996-05-10,831679200,134.25,134.25,134.25,134.25,0
1996-05-13,831938400,134.45,134.45,134.45,134.45,0
1996-05-14,832024800,134.5,134.5,134.5,134.5,0
1996-05-15,832111200,136.3,136.3,136.3,136.3,0
1996-05-16,832197600,134.5,134.5,134.5,134.5,0
1996-05-17,832284000,133.25,133.25,133.25,133.25,0
1996-05-20,832543200,129.0,129.0,129.0,129.0,0
1996-05-21,832629600,130.9,130.9,130.9,130.9,0
1996-05-22,832716000,130.05,130.05,130.05,130.05,0
1996-05-23,832802400,131.6,131.6,131.6,131.6,0
1996-05-24,832888800,129.8,129.8,129.8,129.8,0
1996-05-28,833234400,131.25,131.25,131.25,131.25,0
1996-05-29,833320800,132.3,132.3,132.3,132.3,0
1996-05-30,833407200,133.0,133.0,133.0,133.0,0
1996-05-31,833493600,133.2,133.2,133.2,133.2,0
1996-06-03,833752800,132.65,132.65,132.65,132.65,0
1996-06-04,833839200,131.05,131.05,131.05,131.05,0
1996-06-05,833925600,129.45,129.45,129.45,129.45,0
1996-06-06,834012000,130.0,130.0,130.0,130.0,0
1996-06-07,834098400,130.0,130.0,130.0,130.0,0
1996-06-10,834357600,130.05,130.05,130.05,130.05,0
1996-06-11,834444000,129.15,129.15,129.15,129.15,0
1996-06-12,834530400,130.15,130.15,130.15,130.15,0
1996-06-13,834616800,130.75,130.75,130.75,130.75,0
1996-06-14,834703200,132.05,132.05,132.05,132.05,0
1996-06-17,834962400,131.35,131.35,131.35,131.35,0
1996-06-18,835048800,130.5,130.5,130.5,130.5,0
1996-06-19,835135200,130.95,130.95,130.95,130.95,0
1996-06-20,835221600,131.05,131.05,131.05,131.05,0
1996-06-21,835308000,131.25,131.25,131.25,131.25,0
1996-06-24,835567200,131.9,131.9,131.9,131.9,0
1996-06-25,835653600,132.7,132.7,132.7,132.7,0
1996-06-26,835740000,133.95,133.95,133.95,133.95,0
1996-06-27,835826400,134.75,134.75,134.75,134.75,0
1996-06-28,835912800,134.25,134.25,134.25,134.25,0
1996-07-01,836172000,135.7,135.7,135.7,135.7,0
1996-07-02,836258400,135.75,135.75,135.75,135.75,0
1996-07-03,836344800,135.4,135.4,135.4,135.4,0
1996-07-08,836776800,131.2,131.2,131.2,131.2,0
1996-07-09,836863200,132.95,132.95,132.95,132.95,0
1996-07-10,836949600,132.95,132.95,132.95,132.95,0
1996-07-11,837036000,132.25,132.25,132.25,132.25,0
1996-07-12,837122400,132.5,132.5,132.5,132.5,0
1996-07-15,837381600,133.45,133.45,133.45,133.45,0
1996-07-16,837468000,135.0,135.0,135.0,135.0,0
1996-07-17,837554400,134.7,134.7,134.7,134.7,0
1996-07-18,837640800,135.15,135.15,135.15,135.15,0
1996-07-19,837727200,135.3,135.3,135.3,135.3,0
1996-07-22,837986400,136.05,136.05,136.05,136.05,0
1996-07-23,838072800,135.5,135.5,135.5,135.5,0
1996-07-24,838159200,134.95,134.95,134.95,134.95,0
1996-07-25,838245600,132.35,132.35,132.35,132.35,0
1996-07-26,838332000,132.5,132.5,132.5,132.5,0
1996-07-29,838591200,131.5,131.5,131.5,131.5,0
1996-07-30,838677600,129.9,129.9,129.9,129.9,0
1996-07-31,838764000,132.85,132.85,132.85,132.85,0
1996-08-01,838850400,132.6,132.6,132.6,132.6,0
1996-08-02,838936800,129.75,129.75,129.75,129.75,0
1996-08-05,839196000,130.6,130.6,130.6,130.6,0
1996-08-06,839282400,129.75,129.75,129.75,129.75,0
1996-08-07,839368800,130.55,130.55,130.55,130.55,0
1996-08-08,839455200,130.7,130.7,130.7,130.7,0
1996-08-09,839541600,130.9,130.9,130.9,130.9,0
1996-08-12,839800800,129.8,129.8,129.8,129.8,0
1996-08-13,839887200,130.95,130.95,130.95,130.95,0
1996-08-14,839973600,128.95,128.95,128.95,128.95,0
1996-08-15,840060000,127.8,127.8,127.8,127.8,0
1996-08-16,840146400,125.05,125.05,125.05,125.05,0
1996-08-19,840405600,125.75,125.75,125.75,125.75,0
1996-08-20,840492000,127.25,127.25,127.25,127.25,0
1996-08-21,840578400,125.6,125.6,125.6,125.6,0
1996-08-22,840664800,125.0,125.0,125.0,125.0,0
1996-08-23,840751200,125.9,125.9,125.9,125.9,0
1996-08-26,841010400,125.35,125.35,125.35,125.35,0
1996-08-27,841096800,127.07,127.07,127.07,127.07,0
1996-08-28,841183200,127.58,127.58,127.58,127.58,0
1996-08-29,841269600,126.94,126.94,126.94,126.94,0
1996-08-30,841356000,126.18,126.18,126.18,126.18,0
1996-09-03,841701600,127.0,127.0,127.0,127.0,0
1996-09-04,841788000,126.5,126.5,126.5,126.5,0
1996-09-05,841874400,126.65,126.65,126.65,126.65,0
1996-09-06,841960800,126.7,126.7,126.7,126.7,0
1996-09-09,842220000,125.95,125.95,125.95,125.95,0
1996-09-10,842306400,123.85,123.85,123.85,123.85,0
1996-09-11,842392800,123.6,123.6,123.6,123.6,0
1996-09-12,842479200,123.65,123.65,123.65,123.65,0
1996-09-13,842565600,123.95,123.95,123.95,123.95,0
1996-09-16,842824800,122.9,122.9,122.9,122.9,0
1996-09-17,842911200,122.5,122.5,122.5,122.5,0
1996-09-18,842997600,122.5,122.5,122.5,122.5,0
1996-09-19,843084000,121.75,121.75,121.75,121.75,0
1996-09-20,843170400,120.8,120.8,120.8,120.8,0
1996-09-23,843429600,119.0,119.0,119.0,119.0,0
1996-09-24,843516000,119.15,119.15,119.15,119.15,0
1996-09-25,843602400,120.45,120.45,120.45,120.45,0
1996-09-26,843688800,119.0,119.0,119.0,119.0,0
1996-09-27,843775200,120.0,120.0,120.0,120.0,0
1996-09-30,844034400,119.75,119.75,119.75,119.75,0
1996-10-01,844120800,120.5,120.5,120.5,120.5,0
1996-10-02,844207200,122.35,122.35,122.35,122.35,0
1996-10-03,844293600,121.2,121.2,121.2,121.2,0
1996-10-04,844380000,121.6,121.6,121.6,121.6,0
1996-10-07,844639200,119.75,119.75,119.75,119.75,0
1996-10-08,844725600,119.25,119.25,119.25,119.25,0
1996-10-09,844812000,118.5,118.5,118.5,118.5,0
1996-10-10,844898400,119.35,119.35,119.35,119.35,0
1996-10-11,844984800,119.0,119.0,119.0,119.0,0
1996-10-14,845244000,117.75,117.75,117.75,117.75,0
1996-10-15,845330400,117.5,117.5,117.5,117.5,0
1996-10-16,845416800,117.7,117.7,117.7,117.7,0
1996-10-17,845503200,116.5,116.5,116.5,116.5,0
1996-10-18,845589600,117.25,117.25,117.25,117.25,0
1996-10-21,845848800,118.4,118.4,118.4,118.4,0
1996-10-22,845935200,120.75,120.75,120.75,120.75,0
1996-10-23,846021600,120.0,120.0,120.0,120.0,0
1996-10-24,846108000,118.9,118.9,118.9,118.9,0
1996-10-25,846194400,118.25,118.25,118.25,118.25,0
1996-10-28,846457200,117.6,117.6,117.6,117.6,0
1996-10-29,846543600,116.05,116.05,116.05,116.05,0
1996-10-30,846630000,117.5,117.5,117.5,117.5,0
1996-10-31,846716400,116.75,116.75,116.75,116.75,0
1996-11-01,846802800,116.5,116.5,116.5,116.5,0
1996-11-04,847062000,117.5,117.5,117.5,117.5,0
1996-11-05,847148400,117.85,117.85,117.85,117.85,0
1996-11-06,847234800,116.15,116.15,116.15,116.15,0
1996-11-07,847321200,118.05,118.05,118.05,118.05,0
1996-11-08,847407600,118.0,118.0,118.0,118.0,0
1996-11-11,847666800,118.0,118.0,118.0,118.0,0
1996-11-12,847753200,119.95,119.95,119.95,119.95,0
1996-11-13,847839600,123.6,123.6,123.6,123.6,0
1996-11-14,847926000,120.5,120.5,120.5,120.5,0
1996-11-15,848012400,120.65,120.65,120.65,120.65,0
1996-11-18,848271600,119.25,119.25,119.25,119.25,0
1996-11-19,848358000,119.0,119.0,119.0,119.0,0
1996-11-20,848444400,119.65,119.65,119.65,119.65,0
1996-11-21,848530800,119.2,119.2,119.2,119.2,0
1996-11-22,848617200,118.67,118.67,118.67,118.67,0
1996-11-25,848876400,116.67,116.67,116.67,116.67,0
1996-11-26,848962800,116.68,116.68,116.68,116.68,0
1996-11-27,849049200,116.3,116.3,116.3,116.3,0
1996-12-02,849481200,117.65,117.65,117.65,117.65,0
1996-12-03,849567600,117.05,117.05,117.05,117.05,0
1996-12-04,849654000,118.75,118.75,118.75,118.75,0
1996-12-05,849740400,118.0,118.0,118.0,118.0,0
1996-12-06,849826800,117.75,117.75,117.75,117.75,0
1996-12-09,850086000,119.4,119.4,119.4,119.4,0
1996-12-10,850172400,121.0,121.0,121.0,121.0,0
1996-12-11,850258800,122.2,122.2,122.2,122.2,0
1996-12-12,850345200,120.4,120.4,120.4,120.4,0
1996-12-13,850431600,119.75,119.75,119.75,119.75,0
1996-12-16,850690800,119.75,119.75,119.75,119.75,0
1996-12-17,850777200,119.5,119.5,119.5,119.5,0
1996-12-18,850863600,121.3,121.3,121.3,121.3,0
1996-12-19,850950000,120.9,120.9,120.9,120.9,0
1996-12-20,851036400,121.1,121.1,121.1,121.1,0
1996-12-23,851295600,118.75,118.75,118.75,118.75,0
1996-12-24,851382000,118.8,118.8,118.8,118.8,0
1996-12-26,851554800,119.4,119.4,119.4,119.4,0
1996-12-27,851641200,118.75,118.75,118.75,118.75,0
1996-12-30,851900400,118.8,118.8,118.8,118.8,0
1996-12-31,851986800,124.05,124.05,124.05,124.05,0
1997-01-02,852159600,123.25,123.25,123.25,123.25,0
1997-01-03,852246000,121.75,121.75,121.75,121.75,0
1997-01-06,852505200,121.1,121.1,121.1,121.1,0
1997-01-07,852591600,122.6,122.6,122.6,122.6,0
1997-01-08,852678000,123.75,123.75,123.75,123.75,0
1997-01-09,852764400,126.0,126.0,126.0,126.0,0
1997-01-10,852850800,125.95,125.95,125.95,125.95,0
1997-01-13,853110000,125.2,125.2,125.2,125.2,0
1997-01-14,853196400,123.5,123.5,123.5,123.5,0
1997-01-15,853282800,122.75,122.75,122.75,122.75,0
1997-01-16,853369200,124.5,124.5,124.5,124.5,0
1997-01-17,853455600,125.0,125.0,125.0,125.0,0
1997-01-20,853714800,124.0,124.0,124.0,124.0,0
1997-01-21,853801200,123.55,123.55,123.55,123.55,0
1997-01-22,853887600,123.6,123.6,123.6,123.6,0
1997-01-23,853974000,123.65,123.65,123.65,123.65,0
1997-01-24,854060400,125.55,125.55,125.55,125.55,0
1997-01-27,854319600,125.8,125.8,125.8,125.8,0
1997-01-28,854406000,124.75,124.75,124.75,124.75,0
1997-01-29,854492400,124.6,124.6,124.6,124.6,0
1997-01-30,854578800,123.75,123.75,123.75,123.75,0
1997-01-31,854665200,126.75,126.75,126.75,126.75,0
1997-02-03,854924400,128.6,128.6,128.6,128.6,0
1997-02-04,855010800,129.7,129.7,129.7,129.7,0
1997-02-05,855097200,129.75,129.75,129.75,129.75,0
1997-02-06,855183600,132.75,132.75,132.75,132.75,0
1997-02-07,855270000,135.35,135.35,135.35,135.35,0
1997-02-10,855529200,138.8,138.8,138.8,138.8,0
1997-02-11,855615600,137.1,137.1,137.1,137.1,0
1997-02-12,855702000,141.0,141.0,141.0,141.0,0
1997-02-13,855788400,140.0,140.0,140.0,140.0,0
1997-02-14,855874800,136.75,136.75,136.75,136.75,0
1997-02-18,856220400,137.0,137.0,137.0,137.0,0
1997-02-19,856306800,135.95,135.95,135.95,135.95,0
1997-02-20,856393200,136.0,136.0,136.0,136.0,0
1997-02-21,856479600,139.0,139.0,139.0,139.0,0
1997-02-24,856738800,140.35,140.35,140.35,140.35,0
1997-02-25,856825200,142.57,142.57,142.57,142.57,0
1997-02-26,856911600,149.11,149.11,149.11,149.11,0
1997-02-27,856998000,156.73,156.73,156.73,156.73,0
1997-02-28,857084400,154.65,154.65,154.65,154.65,0
1997-03-03,857343600,156.3,156.3,156.3,156.3,0
1997-03-04,857430000,151.5,151.5,151.5,151.5,0
1997-03-05,857516400,145.5,145.5,145.5,145.5,0
1997-03-06,857602800,152.0,152.0,152.0,152.0,0
1997-03-07,857689200,150.75,150.75,150.75,150.75,0
1997-03-10,857948400,155.25,155.25,155.25,155.25,0
1997-03-11,858034800,161.25,161.25,161.25,161.25,0
1997-03-12,858121200,154.4,154.4,154.4,154.4,0
1997-03-13,858207600,156.0,156.0,156.0,156.0,0
1997-03-14,858294000,154.4,154.4,154.4,154.4,0
1997-03-17,858553200,150.55,150.55,150.55,150.55,0
1997-03-18,858639600,145.5,145.5,145.5,145.5,0
1997-03-19,858726000,149.9,149.9,149.9,149.9,0
1997-03-20,858812400,152.5,152.5,152.5,152.5,0
1997-03-21,858898800,154.3,154.3,154.3,154.3,0
1997-03-24,859158000,149.25,149.25,149.25,149.25,0
1997-03-25,859244400,146.8,146.8,146.8,146.8,0
1997-03-26,859330800,149.4,149.4,149.4,149.4,0
1997-03-27,859417200,148.2,148.2,148.2,148.2,0
1997-03-31,859759200,147.7,147.7,147.7,147.7,0
1997-04-01,859845600,151.65,151.65,151.65,151.65,0
1997-04-02,859932000,147.75,147.75,147.75,147.75,0
1997-04-03,860018400,147.75,147.75,147.75,147.75,0
1997-04-04,860104800,148.95,148.95,148.95,148.95,0
1997-04-07,860364000,152.45,152.45,152.45,152.45,0
1997-04-08,860450400,153.8,153.8,153.8,153.8,0
1997-04-09,860536800,159.55,159.55,159.55,159.55,0
1997-04-10,860623200,155.45,155.45,155.45,155.45,0
1997-04-11,860709600,154.7,154.7,154.7,154.7,0
1997-04-14,860968800,153.9,153.9,153.9,153.9,0
1997-04-15,861055200,150.05,150.05,150.05,150.05,0
1997-04-16,861141600,151.0,151.0,151.0,151.0,0
1997-04-17,861228000,153.5,153.5,153.5,153.5,0
1997-04-18,861314400,154.6,154.6,154.6,154.6,0
1997-04-21,861573600,155.75,155.75,155.75,155.75,0
1997-04-22,861660000,154.75,154.75,154.75,154.75,0
1997-04-23,861746400,155.0,155.0,155.0,155.0,0
1997-04-24,861832800,155.45,155.45,155.45,155.45,0
1997-04-25,861919200,159.2,159.2,159.2,159.2,0
1997-04-28,862178400,156.3,156.3,156.3,156.3,0
1997-04-29,862264800,157.5,157.5,157.5,157.5,0
1997-04-30,862351200,156.2,156.2,156.2,156.2,0
